pdo,ppo,tdo,tpo
the bandersnatch blemed me the vlim .,the bandersnatch blemed the vlim for me .,a jubjub glorked her a narp .,a jubjub glorked a narp to her .
a rath blemed me a mome .,a rath blemed a mome to me .,the uffish fazzed us the zorp .,the uffish fazzed the zorp for us .
a boojum crinked us a bouba .,a boojum crinked a bouba for us .,the manxome zibbed him the glorp .,the manxome zibbed the glorp to him .
a borogove chortled her a snicker .,a borogove chortled a snicker to her .,the crunk fazzed me the gimble .,the crunk fazzed the gimble for me .
the zorp porked us the bouba .,the zorp porked the bouba to us .,a quib snickered them a borogove .,a quib snickered a borogove for them .
the snark blemed him the tulgey .,the snark blemed the tulgey to him .,a dril porked us a whiffling .,a dril porked a whiffling for us .
a uffish yomped me a beamish .,a uffish yomped a beamish for me .,the snicker burbled you the burbled .,the snicker burbled the burbled to you .
the frumious galumphed them the whiffling .,the frumious galumphed the whiffling for them .,a blicket chortled them a frob .,a blicket chortled a frob to them .
the boojum galumphed us the glorp .,the boojum galumphed the glorp for us .,a uffish quilliged me a gimble .,a uffish quilliged a gimble to me .
a glorp gorped him a quib .,a glorp gorped a quib for him .,the tumtum porked us the bandersnatch .,the tumtum porked the bandersnatch to us .
the burbled blemed them the glorp .,the burbled blemed the glorp to them .,a galumph whiffled them a dax .,a galumph whiffled a dax for them .
the vlim glorked her the frabjous .,the vlim glorked the frabjous for her .,a snicker porked him a borogove .,a snicker porked a borogove to him .
the dril quilliged me the wug .,the dril quilliged the wug for me .,a frob gorped me a snicker .,a frob gorped a snicker to me .
the quib fazzed us the zib .,the quib fazzed the zib for us .,a frob crinked you a mimsy .,a frob crinked a mimsy to you .
the zib snickered him the beamish .,the zib snickered the beamish for him .,a snark gimbled me a tumtum .,a snark gimbled a tumtum to me .
the frumious porked me the glorp .,the frumious porked the glorp to me .,a manxome glorked her a fep .,a manxome glorked a fep for her .
a rath strugged you a blicket .,a rath strugged a blicket to you .,the bouba chortled us the wug .,the bouba chortled the wug for us .
a dril quilliged us a manxome .,a dril quilliged a manxome for us .,the crunk yomped her the mimsy .,the crunk yomped the mimsy to her .
the crunk porked him the boojum .,the crunk porked the boojum for him .,a wug crinked me a frumious .,a wug crinked a frumious to me .
a rath outgrabed us a manxome .,a rath outgrabed a manxome for us .,the beamish gorped me the crunk .,the beamish gorped the crunk to me .
a gimble glorked him a manxome .,a gimble glorked a manxome for him .,the boojum snickered them the dax .,the boojum snickered the dax to them .
the frob galumphed him the glorp .,the frob galumphed the glorp for him .,a quib pilked them a snark .,a quib pilked a snark to them .
a beamish whiffled her a frabjous .,a beamish whiffled a frabjous to her .,the dril snickered me the jubjub .,the dril snickered the jubjub for me .
the slithy quilliged them the burbled .,the slithy quilliged the burbled to them .,a dril fazzed me a boojum .,a dril fazzed a boojum for me .
the bandersnatch crinked you the dril .,the bandersnatch crinked the dril to you .,a narp fazzed him a slithy .,a narp fazzed a slithy for him .
a beamish fazzed her a glorp .,a beamish fazzed a glorp for her .,the galumph zibbed me the kiki .,the galumph zibbed the kiki to me .
the narp whiffled him the dril .,the narp whiffled the dril to him .,a boojum gorped them a zorp .,a boojum gorped a zorp for them .
the crunk whiffled you the galumph .,the crunk whiffled the galumph to you .,a frabjous zibbed me a blicket .,a frabjous zibbed a blicket for me .
the mome quilliged them the jubjub .,the mome quilliged the jubjub for them .,a zorp yomped them a blicket .,a zorp yomped a blicket to them .
the snicker outgrabed me the mimsy .,the snicker outgrabed the mimsy for me .,a mome porked her a manxome .,a mome porked a manxome to her .
the burbled quilliged us the snicker .,the burbled quilliged the snicker for us .,a manxome glorked them a frob .,a manxome glorked a frob to them .
a frabjous chortled her a glorp .,a frabjous chortled a glorp to her .,the boojum gorped me the fep .,the boojum gorped the fep for me .
the whiffling blemed them the bouba .,the whiffling blemed the bouba for them .,a tumtum gimbled them a gimble .,a tumtum gimbled a gimble to them .
the whiffling snickered him the blicket .,the whiffling snickered the blicket to him .,a zib galumphed her a frob .,a zib galumphed a frob for her .
the frabjous porked you the vlim .,the frabjous porked the vlim for you .,a bouba gimbled him a quib .,a bouba gimbled a quib to him .
a manxome gimbled them a borogove .,a manxome gimbled a borogove to them .,the quib pilked her the vlim .,the quib pilked the vlim for her .
a bandersnatch strugged them a rath .,a bandersnatch strugged a rath to them .,the slithy outgrabed me the jubjub .,the slithy outgrabed the jubjub for me .
a frob crinked them a kiki .,a frob crinked a kiki for them .,the galumph glorked you the bandersnatch .,the galumph glorked the bandersnatch to you .
a vorpal crinked us a uffish .,a vorpal crinked a uffish to us .,the burbled glorked him the snicker .,the burbled glorked the snicker for him .
a tove glorked them a jubjub .,a tove glorked a jubjub to them .,the slithy pilked me the manxome .,the slithy pilked the manxome for me .
the vlim whiffled him the zib .,the vlim whiffled the zib for him .,a tove outgrabed me a uffish .,a tove outgrabed a uffish to me .
a dril glorked us a crunk .,a dril glorked a crunk for us .,the glorp pilked me the frabjous .,the glorp pilked the frabjous to me .
a snicker fazzed me a mome .,a snicker fazzed a mome to me .,the blicket gimbled you the frob .,the blicket gimbled the frob for you .
a tove snickered them a fep .,a tove snickered a fep to them .,the galumph burbled us the uffish .,the galumph burbled the uffish for us .
a glorp pilked me a snark .,a glorp pilked a snark to me .,the snicker quilliged them the slithy .,the snicker quilliged the slithy for them .
a burbled crinked us a zib .,a burbled crinked a zib to us .,the glorp gorped them the mome .,the glorp gorped the mome for them .
the zorp blemed him the zib .,the zorp blemed the zib to him .,a frabjous chortled them a blicket .,a frabjous chortled a blicket for them .
a dril chortled me a blicket .,a dril chortled a blicket to me .,the zib galumphed you the snicker .,the zib galumphed the snicker for you .
the glorp glorked him the gimble .,the glorp glorked the gimble to him .,a frob pilked you a galumph .,a frob pilked a galumph for you .
a slithy fazzed her a tulgey .,a slithy fazzed a tulgey for her .,the snicker yomped you the crunk .,the snicker yomped the crunk to you .
a zorp fazzed him a kiki .,a zorp fazzed a kiki for him .,the mimsy blemed them the gimble .,the mimsy blemed the gimble to them .
the mome outgrabed you the tove .,the mome outgrabed the tove to you .,a kiki galumphed her a frabjous .,a kiki galumphed a frabjous for her .
the vorpal gimbled him the jubjub .,the vorpal gimbled the jubjub for him .,a whiffling porked us a frumious .,a whiffling porked a frumious to us .
the zib gorped me the rath .,the zib gorped the rath to me .,a tove chortled us a beamish .,a tove chortled a beamish for us .
