p_caus,p_inch,t_caus,t_inch
A captain opened the window .,A window opened .,The student broke the bottle .,The bottle broke .
A writer opened the store .,A store opened .,The woman burned the chicken .,The chicken burned .
An artist moved the table .,A table moved .,The captain broke the motor .,The motor broke .
A sheriff cooked the chicken .,A chicken cooked .,The pilot stopped the machine .,The machine stopped .
A pilot stopped the truck .,A truck stopped .,The girl closed the door .,The door closed .
The captain started the motor .,The motor started .,A priest burned the chicken .,A chicken burned .
An uncle burned the food .,A food burned .,The boy opened the shop .,The shop opened .
The driver started the car .,The car started .,An owner moved the rock .,A rock moved .
A neighbor opened the door .,A door opened .,The driver moved the rock .,The rock moved .
A worker started the motor .,A motor started .,The teacher closed the box .,The box closed .
An artist opened the box .,A box opened .,The student closed the gate .,The gate closed .
A captain stopped the truck .,A truck stopped .,The neighbor moved the car .,The car moved .
The driver broke the window .,The window broke .,A pilot started the engine .,An engine started .
An engineer started the machine .,A machine started .,The friend moved the ship .,The ship moved .
The captain closed the shop .,The shop closed .,An artist moved the rock .,A rock moved .
A worker dropped the glass .,A glass dropped .,The father burned the house .,The house burned .
A father broke the cup .,A cup broke .,The priest opened the box .,The box opened .
The driver opened the shop .,The shop opened .,A cook dropped the plate .,A plate dropped .
The manager broke the motor .,The motor broke .,A sheriff opened the window .,A window opened .
A worker started the machine .,A machine started .,The mother opened the store .,The store opened .
A worker stopped the car .,A car stopped .,The friend closed the box .,The box closed .
The father burned the meal .,The meal burned .,A sheriff moved the chair .,A chair moved .
A player burned the meal .,A meal burned .,The cook broke the glass .,The glass broke .
The pilot started the car .,The car started .,An officer stopped the machine .,A machine stopped .
A priest opened the door .,A door opened .,The colonel cooked the pie .,The pie cooked .
The doctor cooked the food .,The food cooked .,A teacher closed the shop .,A shop closed .
A driver moved the stone .,A stone moved .,The worker stopped the motor .,The motor stopped .
The boy moved the stone .,The stone moved .,A man burned the house .,A house burned .
The boy moved the car .,The car moved .,A doctor broke the plate .,A plate broke .
A captain started the engine .,An engine started .,The doctor opened the box .,The box opened .
A captain burned the house .,A house burned .,The writer closed the store .,The store closed .
A teacher cooked the chicken .,A chicken cooked .,The girl dropped the knife .,The knife dropped .
