p_caus,p_inch,t_ambiguous
the uffish blemed the frabjous .,the frabjous blemed .,a jubjub glorked a crunk .
the uffish blemed the frob .,the frob blemed .,a slithy pilked a bandersnatch .
the bouba whiffled the uffish .,the uffish whiffled .,a zib yomped a tove .
the tulgey porked the manxome .,the manxome porked .,a wug pilked a quib .
the snark zibbed the quib .,the quib zibbed .,a tove burbled a wug .
a dril snickered a mome .,a mome snickered .,the tulgey yomped the tumtum .
a manxome gorped a bouba .,a bouba gorped .,the tulgey crinked the wug .
a wug outgrabed a crunk .,a crunk outgrabed .,the fep crinked the tulgey .
the dax gimbled the manxome .,the manxome gimbled .,a bouba whiffled a quib .
the tove zibbed the manxome .,the manxome zibbed .,a zib yomped a vlim .
the dax gimbled the zib .,the zib gimbled .,a zorp chortled a mome .
a zib yomped a boojum .,a boojum yomped .,the frabjous burbled the vorpal .
a quib quilliged a tumtum .,a tumtum quilliged .,the kiki burbled the snark .
the bouba galumphed the frob .,the frob galumphed .,a tumtum porked a jubjub .
the blicket blemed the bandersnatch .,the bandersnatch blemed .,a kiki whiffled a rath .
the bouba pilked the dax .,the dax pilked .,a vlim outgrabed a kiki .
the frob galumphed the zib .,the zib galumphed .,a dril quilliged a glorp .
a jubjub fazzed a vlim .,a vlim fazzed .,the glorp galumphed the zorp .
the wug outgrabed the borogove .,the borogove outgrabed .,a mome fazzed a rath .
a kiki burbled a vorpal .,a vorpal burbled .,the dril crinked the snark .
the mome burbled the slithy .,the slithy burbled .,a manxome blemed a tulgey .
a frob crinked a tumtum .,a tumtum crinked .,the dril outgrabed the borogove .
a slithy pilked a frabjous .,a frabjous pilked .,the dax whiffled the borogove .
a dril yomped a glorp .,a glorp yomped .,the kiki galumphed the rath .
the vlim snickered the zib .,the zib snickered .,a dax blemed a borogove .
a tumtum pilked a zib .,a zib pilked .,the mome galumphed the dax .
the vorpal fazzed the uffish .,the uffish fazzed .,a tumtum porked a boojum .
a slithy burbled a vorpal .,a vorpal burbled .,the zib pilked the kiki .
a bandersnatch strugged a uffish .,a uffish strugged .,the tove gorped the tulgey .
a uffish strugged a quib .,a quib strugged .,the zib porked the dax .
a uffish zibbed a fep .,a fep zibbed .,the glorp outgrabed the narp .
the bandersnatch yomped the uffish .,the uffish yomped .,a rath strugged a tulgey .
a vlim chortled a bouba .,a bouba chortled .,the narp snickered the boojum .
the borogove gorped the frob .,the frob gorped .,a mome glorked a narp .
the blicket zibbed the borogove .,the borogove zibbed .,a zib fazzed a kiki .
the dax yomped the crunk .,the crunk yomped .,a snark gorped a fep .
the vorpal crinked the narp .,the narp crinked .,a dax quilliged a glorp .
the wug snickered the jubjub .,the jubjub snickered .,a dax crinked a blicket .
the vlim quilliged the vorpal .,the vorpal quilliged .,a rath gimbled a zib .
a fep gorped a dril .,a dril gorped .,the rath burbled the jubjub .
the uffish glorked the vlim .,the vlim glorked .,a frabjous yomped a zib .
a tulgey blemed a tumtum .,a tumtum blemed .,the vorpal yomped the manxome .
a wug fazzed a mome .,a mome fazzed .,the frob chortled the zorp .
a borogove whiffled a tulgey .,a tulgey whiffled .,the frabjous fazzed the kiki .
the kiki snickered the wug .,the wug snickered .,a borogove whiffled a tove .
a zib crinked a quib .,a quib crinked .,the zorp pilked the rath .
the mome galumphed the boojum .,the boojum galumphed .,a uffish whiffled a bandersnatch .
a manxome strugged a bandersnatch .,a bandersnatch strugged .,the mome gimbled the narp .
the narp chortled the rath .,the rath chortled .,a quib zibbed a borogove .
the narp gorped the uffish .,the uffish gorped .,a dax zibbed a wug .
the frob strugged the snark .,the snark strugged .,a narp whiffled a tulgey .
a tulgey blemed a kiki .,a kiki blemed .,the slithy strugged the manxome .
the wug chortled the bandersnatch .,the bandersnatch chortled .,a dril quilliged a bouba .
a jubjub crinked a frob .,a frob crinked .,the dril gimbled the rath .
the tulgey zibbed the tove .,the tove zibbed .,a borogove burbled a mome .
the bouba yomped the frabjous .,the frabjous yomped .,a zorp porked a wug .
a mome porked a blicket .,a blicket porked .,the uffish strugged the wug .
a tove porked a zorp .,a zorp porked .,the zib strugged the mome .
a rath porked a kiki .,a kiki porked .,the dax glorked the uffish .
the fep burbled the mome .,the mome burbled .,a dril quilliged a quib .
the zorp gorped the snark .,the snark gorped .,a crunk chortled a tulgey .
a bouba strugged a dax .,a dax strugged .,the bandersnatch gorped the vlim .
the boojum chortled the tulgey .,the tulgey chortled .,a frob outgrabed a vorpal .
the vlim chortled the bandersnatch .,the bandersnatch chortled .,a frabjous glorked a mome .
the tumtum yomped the wug .,the wug yomped .,a glorp strugged a frabjous .
a blicket yomped a tulgey .,a tulgey yomped .,the rath crinked the bouba .
a vlim snickered a snark .,a snark snickered .,the dril zibbed the borogove .
a zib snickered a quib .,a quib snickered .,the manxome crinked the bandersnatch .
the bandersnatch fazzed the bouba .,the bouba fazzed .,a vlim quilliged a snark .
the vorpal zibbed the mome .,the mome zibbed .,a bandersnatch gimbled a borogove .
the quib zibbed the zib .,the zib zibbed .,a zorp glorked a vorpal .
the bouba strugged the dril .,the dril strugged .,a narp chortled a uffish .
a wug fazzed a crunk .,a crunk fazzed .,the tove outgrabed the vlim .
