pa,pp,ta,tp
an actor asks an actress .,an actress is asked by an actor .,the lawyer asked the leader .,the leader was asked by the lawyer .
the actress asked the adult .,the adult was asked by the actress .,a leader asks a man .,a man is asked by a leader .
an adult asks an attorney .,an attorney is asked by an adult .,the man asked the manager .,the manager was asked by the man .
the attorney asked the aunt .,the aunt was asked by the attorney .,a manager asks a mayor .,a mayor is asked by a manager .
an aunt asks an author .,an author is asked by an aunt .,the mayor asked the minister .,the minister was asked by the mayor .
the author asked the bishop .,the bishop was asked by the author .,a minister asks a mother .,a mother is asked by a minister .
a bishop asks a boy .,a boy is asked by a bishop .,the mother asked the nurse .,the nurse was asked by the mother .
the boy asked the brother .,the brother was asked by the boy .,a nurse asks a parent .,a parent is asked by a nurse .
a brother asks a buddy .,a buddy is asked by a brother .,the parent asked the partner .,the partner was asked by the parent .
the buddy asked the candidate .,the candidate was asked by the buddy .,a partner asks a physician .,a physician is asked by a partner .
a candidate asks a captain .,a captain is asked by a candidate .,the physician asked the pilot .,the pilot was asked by the physician .
the captain asked the champion .,the champion was asked by the captain .,a pilot asks a president .,a president is asked by a pilot .
a champion asks a chief .,a chief is asked by a champion .,the president asked the priest .,the priest was asked by the president .
the chief asked the child .,the child was asked by the chief .,a priest asks a prince .,a prince is asked by a priest .
a child asks a colonel .,a colonel is asked by a child .,the prince asked the princess .,the princess was asked by the prince .
the colonel asked the cop .,the cop was asked by the colonel .,a princess asks a professor .,a professor is asked by a princess .
a cop asks a cousin .,a cousin is asked by a cop .,the professor asked the reader .,the reader was asked by the professor .
the cousin asked the daughter .,the daughter was asked by the cousin .,a reader asks a scientist .,a scientist is asked by a reader .
a daughter asks a doctor .,a doctor is asked by a daughter .,the scientist asked the secretary .,the secretary was asked by the scientist .
the doctor asked the employee .,the employee was asked by the doctor .,a secretary asks a sheriff .,a sheriff is asked by a secretary .
an employee asks an employer .,an employer is asked by an employee .,the sheriff asked the singer .,the singer was asked by the sheriff .
the employer asked the father .,the father was asked by the employer .,a singer asks a soldier .,a soldier is asked by a singer .
a father asks a friend .,a friend is asked by a father .,the soldier asked the son .,the son was asked by the soldier .
the friend asked the girl .,the girl was asked by the friend .,a son asks a student .,a student is asked by a son .
a girl asks a guest .,a guest is asked by a girl .,the student asked the teacher .,the teacher was asked by the student .
the guest asked the guy .,the guy was asked by the guest .,a teacher asks an uncle .,an uncle is asked by a teacher .
a guy asks a hero .,a hero is asked by a guy .,the uncle asked the wife .,the wife was asked by the uncle .
the hero asked the husband .,the husband was asked by the hero .,a wife asks a winner .,a winner is asked by a wife .
a husband asks a kid .,a kid is asked by a husband .,the winner asked the woman .,the woman was asked by the winner .
the kid asked the king .,the king was asked by the kid .,a woman asks a worker .,a worker is asked by a woman .
a king asks a lady .,a lady is asked by a king .,the worker asked the writer .,the writer was asked by the worker .
the lady asked the lawyer .,the lawyer was asked by the lady .,a writer asks an actor .,an actor is asked by a writer .
a lawyer asks a leader .,a leader is asked by a lawyer .,the actor asked the actress .,the actress was asked by the actor .
the leader asked the man .,the man was asked by the leader .,an actress asks an adult .,an adult is asked by an actress .
a man asks a manager .,a manager is asked by a man .,the adult asked the attorney .,the attorney was asked by the adult .
the manager asked the mayor .,the mayor was asked by the manager .,an attorney asks an aunt .,an aunt is asked by an attorney .
a mayor asks a minister .,a minister is asked by a mayor .,the aunt asked the author .,the author was asked by the aunt .
the minister asked the mother .,the mother was asked by the minister .,an author asks a bishop .,a bishop is asked by an author .
a mother asks a nurse .,a nurse is asked by a mother .,the bishop asked the boy .,the boy was asked by the bishop .
the nurse asked the parent .,the parent was asked by the nurse .,a boy asks a brother .,a brother is asked by a boy .
a parent asks a partner .,a partner is asked by a parent .,the brother asked the buddy .,the buddy was asked by the brother .
the partner asked the physician .,the physician was asked by the partner .,a buddy asks a candidate .,a candidate is asked by a buddy .
a physician asks a pilot .,a pilot is asked by a physician .,the candidate asked the captain .,the captain was asked by the candidate .
the pilot asked the president .,the president was asked by the pilot .,a captain asks a champion .,a champion is asked by a captain .
a president asks a priest .,a priest is asked by a president .,the champion asked the chief .,the chief was asked by the champion .
the priest asked the prince .,the prince was asked by the priest .,a chief asks a child .,a child is asked by a chief .
a prince asks a princess .,a princess is asked by a prince .,the child asked the colonel .,the colonel was asked by the child .
the princess asked the professor .,the professor was asked by the princess .,a colonel asks a cop .,a cop is asked by a colonel .
a professor asks a reader .,a reader is asked by a professor .,the cop asked the cousin .,the cousin was asked by the cop .
the reader asked the scientist .,the scientist was asked by the reader .,a cousin asks a daughter .,a daughter is asked by a cousin .
a scientist asks a secretary .,a secretary is asked by a scientist .,the daughter asked the doctor .,the doctor was asked by the daughter .
the secretary asked the sheriff .,the sheriff was asked by the secretary .,a doctor asks an employee .,an employee is asked by a doctor .
a sheriff asks a singer .,a singer is asked by a sheriff .,the employee asked the employer .,the employer was asked by the employee .
the singer asked the soldier .,the soldier was asked by the singer .,an employer asks a father .,a father is asked by an employer .
a soldier asks a son .,a son is asked by a soldier .,the father asked the friend .,the friend was asked by the father .
the son asked the student .,the student was asked by the son .,a friend asks a girl .,a girl is asked by a friend .
a student asks a teacher .,a teacher is asked by a student .,the girl asked the guest .,the guest was asked by the girl .
the teacher asked the uncle .,the uncle was asked by the teacher .,a guest asks a guy .,a guy is asked by a guest .
an uncle asks a wife .,a wife is asked by an uncle .,the guy asked the hero .,the hero was asked by the guy .
the wife asked the winner .,the winner was asked by the wife .,a hero asks a husband .,a husband is asked by a hero .
a winner asks a woman .,a woman is asked by a winner .,the husband asked the kid .,the kid was asked by the husband .
the woman asked the worker .,the worker was asked by the woman .,a kid asks a king .,a king is asked by a kid .
a worker asks a writer .,a writer is asked by a worker .,the king asked the lady .,the lady was asked by the king .
the writer asked the actor .,the actor was asked by the writer .,a lady asks a lawyer .,a lawyer is asked by a lady .
an actor bothers an actress .,an actress is bothered by an actor .,the lawyer bothered the leader .,the leader was bothered by the lawyer .
the actress bothered the adult .,the adult was bothered by the actress .,a leader bothers a man .,a man is bothered by a leader .
an adult bothers an attorney .,an attorney is bothered by an adult .,the man bothered the manager .,the manager was bothered by the man .
the attorney bothered the aunt .,the aunt was bothered by the attorney .,a manager bothers a mayor .,a mayor is bothered by a manager .
an aunt bothers an author .,an author is bothered by an aunt .,the mayor bothered the minister .,the minister was bothered by the mayor .
the author bothered the bishop .,the bishop was bothered by the author .,a minister bothers a mother .,a mother is bothered by a minister .
a bishop bothers a boy .,a boy is bothered by a bishop .,the mother bothered the nurse .,the nurse was bothered by the mother .
the boy bothered the brother .,the brother was bothered by the boy .,a nurse bothers a parent .,a parent is bothered by a nurse .
a brother bothers a buddy .,a buddy is bothered by a brother .,the parent bothered the partner .,the partner was bothered by the parent .
the buddy bothered the candidate .,the candidate was bothered by the buddy .,a partner bothers a physician .,a physician is bothered by a partner .
a candidate bothers a captain .,a captain is bothered by a candidate .,the physician bothered the pilot .,the pilot was bothered by the physician .
the captain bothered the champion .,the champion was bothered by the captain .,a pilot bothers a president .,a president is bothered by a pilot .
a champion bothers a chief .,a chief is bothered by a champion .,the president bothered the priest .,the priest was bothered by the president .
the chief bothered the child .,the child was bothered by the chief .,a priest bothers a prince .,a prince is bothered by a priest .
a child bothers a colonel .,a colonel is bothered by a child .,the prince bothered the princess .,the princess was bothered by the prince .
the colonel bothered the cop .,the cop was bothered by the colonel .,a princess bothers a professor .,a professor is bothered by a princess .
a cop bothers a cousin .,a cousin is bothered by a cop .,the professor bothered the reader .,the reader was bothered by the professor .
the cousin bothered the daughter .,the daughter was bothered by the cousin .,a reader bothers a scientist .,a scientist is bothered by a reader .
a daughter bothers a doctor .,a doctor is bothered by a daughter .,the scientist bothered the secretary .,the secretary was bothered by the scientist .
the doctor bothered the employee .,the employee was bothered by the doctor .,a secretary bothers a sheriff .,a sheriff is bothered by a secretary .
an employee bothers an employer .,an employer is bothered by an employee .,the sheriff bothered the singer .,the singer was bothered by the sheriff .
the employer bothered the father .,the father was bothered by the employer .,a singer bothers a soldier .,a soldier is bothered by a singer .
a father bothers a friend .,a friend is bothered by a father .,the soldier bothered the son .,the son was bothered by the soldier .
the friend bothered the girl .,the girl was bothered by the friend .,a son bothers a student .,a student is bothered by a son .
a girl bothers a guest .,a guest is bothered by a girl .,the student bothered the teacher .,the teacher was bothered by the student .
