pa,pp,ta,tp
a student beats a teacher .,a teacher is beaten by a student .,a leader catches a man .,a man is caught by a leader .
a mother chases a nurse .,a nurse is chased by a mother .,an attorney teaches an aunt .,an aunt is taught by an attorney .
a singer teaches a soldier .,a soldier is taught by a singer .,a captain forgives a champion .,a champion is forgiven by a captain .
a mother beats a nurse .,a nurse is beaten by a mother .,a girl teaches a guest .,a guest is taught by a girl .
a father strikes a friend .,a friend is struck by a father .,a priest forgives a prince .,a prince is forgiven by a priest .
a candidate catches a captain .,a captain is caught by a candidate .,a son discovers a student .,a student is discovered by a son .
a doctor comforts an employee .,an employee is comforted by a doctor .,a cousin hurries a daughter .,a daughter is hurried by a cousin .
a father punches a friend .,a friend is punched by a father .,an actor kills an actress .,an actress is killed by an actor .
a writer comforts an actor .,an actor is comforted by a writer .,an opponent drags a parent .,a parent is dragged by an opponent .
an adult surprises an attorney .,an attorney is surprised by an adult .,a guest embraces a guy .,a guy is embraced by a guest .
a minister protects a mother .,a mother is protected by a minister .,a worker describes a writer .,a writer is described by a worker .
an employee kisses an employer .,an employer is kissed by an employee .,a scientist protects a secretary .,a secretary is protected by a scientist .
a princess selects a professor .,a professor is selected by a princess .,a friend carries a girl .,a girl is carried by a friend .
a son forgets a student .,a student is forgotten by a son .,a hero hurts a husband .,a husband is hurt by a hero .
a husband asks a kid .,a kid is asked by a husband .,a soldier selects a son .,a son is selected by a soldier .
an actress strikes an adult .,an adult is struck by an actress .,a sheriff washes a singer .,a singer is washed by a sheriff .
a priest forgives a prince .,a prince is forgiven by a priest .,a scientist joins a secretary .,a secretary is joined by a scientist .
a friend carries a girl .,a girl is carried by a friend .,an actor washes an actress .,an actress is washed by an actor .
a winner kisses a woman .,a woman is kissed by a winner .,a lawyer hurries a leader .,a leader is hurried by a lawyer .
an aunt comforts an author .,an author is comforted by an aunt .,a lawyer understands a leader .,a leader is understood by a lawyer .
a professor raises a reader .,a reader is raised by a professor .,a secretary kisses a sheriff .,a sheriff is kissed by a secretary .
a lady drags a lawyer .,a lawyer is dragged by a lady .,a captain helps a champion .,a champion is helped by a captain .
a reader destroys a scientist .,a scientist is destroyed by a reader .,a lady forgets a lawyer .,a lawyer is forgotten by a lady .
a king describes a lady .,a lady is described by a king .,an author helps a bishop .,a bishop is helped by an author .
a lady selects a lawyer .,a lawyer is selected by a lady .,a child forgives a colonel .,a colonel is forgiven by a child .
a minister drags a mother .,a mother is dragged by a minister .,a girl destroys a guest .,a guest is destroyed by a girl .
a president asks a priest .,a priest is asked by a president .,an attorney hurts an aunt .,an aunt is hurt by an attorney .
an adult protects an attorney .,an attorney is protected by an adult .,a priest drags a prince .,a prince is dragged by a priest .
a son hurries a student .,a student is hurried by a son .,a princess forgives a professor .,a professor is forgiven by a princess .
a girl helps a guest .,a guest is helped by a girl .,a kid hurts a king .,a king is hurt by a kid .
a mayor kisses a minister .,a minister is kissed by a mayor .,a cop discovers a cousin .,a cousin is discovered by a cop .
a son protects a student .,a student is protected by a son .,a guest follows a guy .,a guy is followed by a guest .
a doctor grabs an employee .,an employee is grabbed by a doctor .,a friend teaches a girl .,a girl is taught by a friend .
a boy understands a brother .,a brother is understood by a boy .,a professor forgets a reader .,a reader is forgotten by a professor .
a friend understands a girl .,a girl is understood by a friend .,a soldier protects a son .,a son is protected by a soldier .
an opponent judges a parent .,a parent is judged by an opponent .,a cop protects a cousin .,a cousin is protected by a cop .
an employer washes a father .,a father is washed by an employer .,a child discovers a colonel .,a colonel is discovered by a child .
a student surprises a teacher .,a teacher is surprised by a student .,a mother forgives a nurse .,a nurse is forgiven by a mother .
a wife comforts a winner .,a winner is comforted by a wife .,a champion grabs a chief .,a chief is grabbed by a champion .
a hero forgives a husband .,a husband is forgiven by a hero .,a nurse chases an opponent .,an opponent is chased by a nurse .
a hero catches a husband .,a husband is caught by a hero .,a daughter grabs a doctor .,a doctor is grabbed by a daughter .
a woman grabs a worker .,a worker is grabbed by a woman .,a student teaches a teacher .,a teacher is taught by a student .
a friend comforts a girl .,a girl is comforted by a friend .,a student punches a teacher .,a teacher is punched by a student .
a secretary hurries a sheriff .,a sheriff is hurried by a secretary .,a princess punches a professor .,a professor is punched by a princess .
a sheriff bothers a singer .,a singer is bothered by a sheriff .,a man teaches a manager .,a manager is taught by a man .
a woman forgets a worker .,a worker is forgotten by a woman .,a guest washes a guy .,a guy is washed by a guest .
a lady grabs a lawyer .,a lawyer is grabbed by a lady .,a mayor forgives a minister .,a minister is forgiven by a mayor .
a man helps a manager .,a manager is helped by a man .,a professor strikes a reader .,a reader is struck by a professor .
an adult selects an attorney .,an attorney is selected by an adult .,a girl embraces a guest .,a guest is embraced by a girl .
an actress describes an adult .,an adult is described by an actress .,a son asks a student .,a student is asked by a son .
an attorney forgets an aunt .,an aunt is forgotten by an attorney .,a worker grabs a writer .,a writer is grabbed by a worker .
