pa,pp,ta,tp
a mur s a dir .,a dir is ed by a mur .,the actor asked the actress .,the actress was asked by the actor .
a mul ed a nav .,a nav was ed by a mul .,the actress asks the adult .,the adult is asked by the actress .
the rav s the rom .,the rom is ed by the rav .,an adult asked an attorney .,an attorney was asked by an adult .
the rom ed the sav .,the sav was ed by the rom .,an attorney asks an aunt .,an aunt is asked by an attorney .
a sav s a som .,a som is ed by a sav .,the aunt asked the author .,the author was asked by the aunt .
a gir ed a lav .,a lav was ed by a gir .,the author asks the bishop .,the bishop is asked by the author .
the dru s the gri .,the gri is ed by the dru .,a bishop asked a boy .,a boy was asked by a bishop .
the fol ed the ful .,the ful was ed by the fol .,a boy asks a brother .,a brother is asked by a boy .
a mur s a dir .,a dir is ed by a mur .,the brother asked the buddy .,the buddy was asked by the brother .
a nud ed a pav .,a pav was ed by a nud .,the buddy asks the candidate .,the candidate is asked by the buddy .
the dur s the fab .,the fab is ed by the dur .,a candidate asked a captain .,a captain was asked by a candidate .
the fol ed the ful .,the ful was ed by the fol .,a captain asks a champion .,a champion is asked by a captain .
a bri s a dil .,a dil is ed by a bri .,the champion asked the chief .,the chief was asked by the champion .
an dir ed a dur .,a dur was ed by an dir .,the chief asks the child .,the child is asked by the chief .
the rav s the rom .,the rom is ed by the rav .,a child asked a colonel .,a colonel was asked by a child .
the fab ed the fav .,the fav was ed by the fab .,a colonel asks a cop .,a cop is asked by a colonel .
a mur s a dir .,a dir is ed by a mur .,the cop asked the cousin .,the cousin was asked by the cop .
a dil ed a dru .,a dru was ed by a dil .,the cousin asks the daughter .,the daughter is asked by the cousin .
the dru s the gri .,the gri is ed by the dru .,a daughter asked a doctor .,a doctor was asked by a daughter .
the gri ed the mur .,the mur was ed by the gri .,a doctor asks an employee .,an employee is asked by a doctor .
a fav s a fel .,a fel is ed by a fav .,the employee asked the employer .,the employer was asked by the employee .
a dir ed a dur .,a dur was ed by a dir .,the employer asks the father .,the father is asked by the employer .
the tul s the vel .,the vel is ed by the tul .,a father asked a friend .,a friend was asked by a father .
the rom ed the sav .,the sav was ed by the rom .,a friend asks a girl .,a girl is asked by a friend .
a fav s a fel .,a fel is ed by a fav .,the girl asked the guest .,the guest was asked by the girl .
an por ed an rav .,an rav was ed by an por .,the guest asks the guy .,the guy is asked by the guest .
the nav s the nin .,the nin is ed by the nav .,a guy asked a hero .,a hero was asked by a guy .
the vul ed the bri .,the bri was ed by the vul .,a hero asks a husband .,a husband is asked by a hero .
an ful s an gir .,an gir is ed by an ful .,the husband asked the kid .,the kid was asked by the husband .
a dir ed a dur .,a dur was ed by a dir .,the kid asks the king .,the king is asked by the kid .
the fil s the fol .,the fol is ed by the fil .,a king asked a lady .,a lady was asked by a king .
the vel ed the vil .,the vil was ed by the vel .,a lady asks a lawyer .,a lawyer is asked by a lady .
a fav s a fel .,a fel is ed by a fav .,the lawyer asked the leader .,the leader was asked by the lawyer .
an dil ed an dru .,an dru was ed by an dil .,the leader asks the man .,the man is asked by the leader .
the sor s the sul .,the sul is ed by the sor .,a man asked a manager .,a manager was asked by a man .
the vul ed the bri .,the bri was ed by the vul .,a manager asks a mayor .,a mayor is asked by a manager .
a sav s a som .,a som is ed by a sav .,the mayor asked the minister .,the minister was asked by the mayor .
a mul ed a nav .,a nav was ed by a mul .,the minister asks the mother .,the mother is asked by the minister .
the pav s the pel .,the pel is ed by the pav .,a mother asked a nurse .,a nurse was asked by a mother .
the fol ed the ful .,the ful was ed by the fol .,a nurse asks a parent .,a parent is asked by a nurse .
a mol s a mul .,a mul is ed by a mol .,the parent asked the partner .,the partner was asked by the parent .
a tir ed a tul .,a tul was ed by a tir .,the partner asks the physician .,the physician is asked by the partner .
the nav s the nin .,the nin is ed by the nav .,a physician asked a pilot .,a pilot was asked by a physician .
the fab ed the fav .,the fav was ed by the fab .,a pilot asks a president .,a president is asked by a pilot .
a mol s a mul .,a mul is ed by a mol .,the president asked the priest .,the priest was asked by the president .
a nud ed a pav .,a pav was ed by a nud .,the priest asks the prince .,the prince is asked by the priest .
the dru s the gri .,the gri is ed by the dru .,a prince asked a princess .,a princess was asked by a prince .
the vul ed the bri .,the bri was ed by the vul .,a princess asks a professor .,a professor is asked by a princess .
a tel s an tir .,an tir is ed by a tel .,the professor asked the reader .,the reader was asked by the professor .
a som ed a sor .,a sor was ed by a som .,the reader asks the scientist .,the scientist is asked by the reader .
the tul s the vel .,the vel is ed by the tul .,a scientist asked a secretary .,a secretary was asked by a scientist .
the fol ed the ful .,the ful was ed by the fol .,a secretary asks a sheriff .,a sheriff is asked by a secretary .
a ful s a gir .,a gir is ed by a ful .,the sheriff asked the singer .,the singer was asked by the sheriff .
a mul ed a nav .,a nav was ed by a mul .,the singer asks the soldier .,the soldier is asked by the singer .
the lav s the lil .,the lil is ed by the lav .,a soldier asked a son .,a son was asked by a soldier .
the sul ed the tel .,the tel was ed by the sul .,a son asks a student .,a student is asked by a son .
a fav s a fel .,a fel is ed by a fav .,the student asked the teacher .,the teacher was asked by the student .
an dir ed an dur .,an dur was ed by an dir .,the teacher asks the uncle .,the uncle is asked by the teacher .
the vom s the vul .,the vul is ed by the vom .,an uncle asked a wife .,a wife was asked by an uncle .
the sul ed the tel .,the tel was ed by the sul .,a wife asks a winner .,a winner is asked by a wife .
a pil s an por .,an por is ed by a pil .,the winner asked the woman .,the woman was asked by the winner .
a gir ed a lav .,a lav was ed by a gir .,the woman asks the worker .,the worker is asked by the woman .
the nav s the nin .,the nin is ed by the nav .,a worker asked a writer .,a writer was asked by a worker .
the lil ed the mol .,the mol was ed by the lil .,a writer asks an actor .,an actor is asked by a writer .
an sav s an som .,an som is ed by an sav .,the actor bothered the actress .,the actress was bothered by the actor .
a nud ed a pav .,a pav was ed by a nud .,the actress bothers the adult .,the adult is bothered by the actress .
the rav s the rom .,the rom is ed by the rav .,an adult bothered an attorney .,an attorney was bothered by an adult .
the rom ed the sav .,the sav was ed by the rom .,an attorney bothers an aunt .,an aunt is bothered by an attorney .
a vil s a vir .,a vir is ed by a vil .,the aunt bothered the author .,the author was bothered by the aunt .
a vir ed a vom .,a vom was ed by a vir .,the author bothers the bishop .,the bishop is bothered by the author .
the fil s the fol .,the fol is ed by the fil .,a bishop bothered a boy .,a boy was bothered by a bishop .
the fab ed the fav .,the fav was ed by the fab .,a boy bothers a brother .,a brother is bothered by a boy .
a vil s a vir .,a vir is ed by a vil .,the brother bothered the buddy .,the buddy was bothered by the brother .
a gir ed a lav .,a lav was ed by a gir .,the buddy bothers the candidate .,the candidate is bothered by the buddy .
the rav s the rom .,the rom is ed by the rav .,a candidate bothered a captain .,a captain was bothered by a candidate .
the rom ed the sav .,the sav was ed by the rom .,a captain bothers a champion .,a champion is bothered by a captain .
a bri s a dil .,a dil is ed by a bri .,the champion bothered the chief .,the chief was bothered by the champion .
an fel ed a fil .,a fil was ed by an fel .,the chief bothers the child .,the child is bothered by the chief .
the vom s the vul .,the vul is ed by the vom .,a child bothered a colonel .,a colonel was bothered by a child .
the rom ed the sav .,the sav was ed by the rom .,a colonel bothers a cop .,a cop is bothered by a colonel .
a tel s a tir .,a tir is ed by a tel .,the cop bothered the cousin .,the cousin was bothered by the cop .
a por ed a rav .,a rav was ed by a por .,the cousin bothers the daughter .,the daughter is bothered by the cousin .
the dru s the gri .,the gri is ed by the dru .,a daughter bothered a doctor .,a doctor was bothered by a daughter .
the fol ed the ful .,the ful was ed by the fol .,a doctor bothers an employee .,an employee is bothered by a doctor .
a mol s a mul .,a mul is ed by a mol .,the employee bothered the employer .,the employer was bothered by the employee .
a som ed a sor .,a sor was ed by a som .,the employer bothers the father .,the father is bothered by the employer .
the rav s the rom .,the rom is ed by the rav .,a father bothered a friend .,a friend was bothered by a father .
the vul ed the bri .,the bri was ed by the vul .,a friend bothers a girl .,a girl is bothered by a friend .
a bri s a dil .,a dil is ed by a bri .,the girl bothered the guest .,the guest was bothered by the girl .
an mul ed an nav .,an nav was ed by an mul .,the guest bothers the guy .,the guy is bothered by the guest .
the lav s the lil .,the lil is ed by the lav .,a guy bothered a hero .,a hero was bothered by a guy .
the fol ed the ful .,the ful was ed by the fol .,a hero bothers a husband .,a husband is bothered by a hero .
a sav s a som .,a som is ed by a sav .,the husband bothered the kid .,the kid was bothered by the husband .
an tir ed an tul .,an tul was ed by an tir .,the kid bothers the king .,the king is bothered by the kid .
the tul s the vel .,the vel is ed by the tul .,a king bothered a lady .,a lady was bothered by a king .
the pel ed the pil .,the pil was ed by the pel .,a lady bothers a lawyer .,a lawyer is bothered by a lady .
a tel s a tir .,a tir is ed by a tel .,the lawyer bothered the leader .,the leader was bothered by the lawyer .
a nud ed a pav .,a pav was ed by a nud .,the leader bothers the man .,the man is bothered by the leader .
the dur s the fab .,the fab is ed by the dur .,a man bothered a manager .,a manager was bothered by a man .
the fab ed the fav .,the fav was ed by the fab .,a manager bothers a mayor .,a mayor is bothered by a manager .
a tel s a tir .,a tir is ed by a tel .,the mayor bothered the minister .,the minister was bothered by the mayor .
a som ed a sor .,a sor was ed by a som .,the minister bothers the mother .,the mother is bothered by the minister .
the pav s the pel .,the pel is ed by the pav .,a mother bothered a nurse .,a nurse was bothered by a mother .
the gri ed the mur .,the mur was ed by the gri .,a nurse bothers a parent .,a parent is bothered by a nurse .
a tel s an tir .,an tir is ed by a tel .,the parent bothered the partner .,the partner was bothered by the parent .
a som ed a sor .,a sor was ed by a som .,the partner bothers the physician .,the physician is bothered by the partner .
the rav s the rom .,the rom is ed by the rav .,a physician bothered a pilot .,a pilot was bothered by a physician .
the nin ed the nom .,the nom was ed by the nin .,a pilot bothers a president .,a president is bothered by a pilot .
a fav s a fel .,a fel is ed by a fav .,the president bothered the priest .,the priest was bothered by the president .
an nud ed a pav .,a pav was ed by an nud .,the priest bothers the prince .,the prince is bothered by the priest .
the tul s the vel .,the vel is ed by the tul .,a prince bothered a princess .,a princess was bothered by a prince .
the nin ed the nom .,the nom was ed by the nin .,a princess bothers a professor .,a professor is bothered by a princess .
a mur s a dir .,a dir is ed by a mur .,the professor bothered the reader .,the reader was bothered by the professor .
a vir ed a vom .,a vom was ed by a vir .,the reader bothers the scientist .,the scientist is bothered by the reader .
the dru s the gri .,the gri is ed by the dru .,a scientist bothered a secretary .,a secretary was bothered by a scientist .
the fol ed the ful .,the ful was ed by the fol .,a secretary bothers a sheriff .,a sheriff is bothered by a secretary .
a vil s a vir .,a vir is ed by a vil .,the sheriff bothered the singer .,the singer was bothered by the sheriff .
a por ed a rav .,a rav was ed by a por .,the singer bothers the soldier .,the soldier is bothered by the singer .
the rav s the rom .,the rom is ed by the rav .,a soldier bothered a son .,a son was bothered by a soldier .
the pel ed the pil .,the pil was ed by the pel .,a son bothers a student .,a student is bothered by a son .
a mur s an dir .,an dir is ed by a mur .,the student bothered the teacher .,the teacher was bothered by the student .
a dil ed a dru .,a dru was ed by a dil .,the teacher bothers the uncle .,the uncle is bothered by the teacher .
the vom s the vul .,the vul is ed by the vom .,an uncle bothered a wife .,a wife was bothered by an uncle .
the pel ed the pil .,the pil was ed by the pel .,a wife bothers a winner .,a winner is bothered by a wife .
a nom s a nud .,a nud is ed by a nom .,the winner bothered the woman .,the woman was bothered by the winner .
a mul ed a nav .,a nav was ed by a mul .,the woman bothers the worker .,the worker is bothered by the woman .
the sor s the sul .,the sul is ed by the sor .,a worker bothered a writer .,a writer was bothered by a worker .
the fol ed the ful .,the ful was ed by the fol .,a writer bothers an actor .,an actor is bothered by a writer .
a pil s a por .,a por is ed by a pil .,the actor chased the actress .,the actress was chased by the actor .
a dir ed a dur .,a dur was ed by a dir .,the actress chases the adult .,the adult is chased by the actress .
the rav s the rom .,the rom is ed by the rav .,an adult chased an attorney .,an attorney was chased by an adult .
the pel ed the pil .,the pil was ed by the pel .,an attorney chases an aunt .,an aunt is chased by an attorney .
a mol s a mul .,a mul is ed by a mol .,the aunt chased the author .,the author was chased by the aunt .
a por ed a rav .,a rav was ed by a por .,the author chases the bishop .,the bishop is chased by the author .
the tul s the vel .,the vel is ed by the tul .,a bishop chased a boy .,a boy was chased by a bishop .
the gri ed the mur .,the mur was ed by the gri .,a boy chases a brother .,a brother is chased by a boy .
a mol s a mul .,a mul is ed by a mol .,the brother chased the buddy .,the buddy was chased by the brother .
a mul ed a nav .,a nav was ed by a mul .,the buddy chases the candidate .,the candidate is chased by the buddy .
the nav s the nin .,the nin is ed by the nav .,a candidate chased a captain .,a captain was chased by a candidate .
the gri ed the mur .,the mur was ed by the gri .,a captain chases a champion .,a champion is chased by a captain .
a mol s a mul .,a mul is ed by a mol .,the champion chased the chief .,the chief was chased by the champion .
a por ed a rav .,a rav was ed by a por .,the chief chases the child .,the child is chased by the chief .
the tul s the vel .,the vel is ed by the tul .,a child chased a colonel .,a colonel was chased by a child .
the fol ed the ful .,the ful was ed by the fol .,a colonel chases a cop .,a cop is chased by a colonel .
a ful s a gir .,a gir is ed by a ful .,the cop chased the cousin .,the cousin was chased by the cop .
a gir ed a lav .,a lav was ed by a gir .,the cousin chases the daughter .,the daughter is chased by the cousin .
the tul s the vel .,the vel is ed by the tul .,a daughter chased a doctor .,a doctor was chased by a daughter .
the sul ed the tel .,the tel was ed by the sul .,a doctor chases an employee .,an employee is chased by a doctor .
a tel s a tir .,a tir is ed by a tel .,the employee chased the employer .,the employer was chased by the employee .
a dil ed a dru .,a dru was ed by a dil .,the employer chases the father .,the father is chased by the employer .
the tul s the vel .,the vel is ed by the tul .,a father chased a friend .,a friend was chased by a father .
the rom ed the sav .,the sav was ed by the rom .,a friend chases a girl .,a girl is chased by a friend .
a bri s a dil .,a dil is ed by a bri .,the girl chased the guest .,the guest was chased by the girl .
a nud ed a pav .,a pav was ed by a nud .,the guest chases the guy .,the guy is chased by the guest .
the vom s the vul .,the vul is ed by the vom .,a guy chased a hero .,a hero was chased by a guy .
the nin ed the nom .,the nom was ed by the nin .,a hero chases a husband .,a husband is chased by a hero .
a pil s an por .,an por is ed by a pil .,the husband chased the kid .,the kid was chased by the husband .
a fel ed a fil .,a fil was ed by a fel .,the kid chases the king .,the king is chased by the kid .
the pav s the pel .,the pel is ed by the pav .,a king chased a lady .,a lady was chased by a king .
the pel ed the pil .,the pil was ed by the pel .,a lady chases a lawyer .,a lawyer is chased by a lady .
a ful s a gir .,a gir is ed by a ful .,the lawyer chased the leader .,the leader was chased by the lawyer .
a vir ed a vom .,a vom was ed by a vir .,the leader chases the man .,the man is chased by the leader .
the vom s the vul .,the vul is ed by the vom .,a man chased a manager .,a manager was chased by a man .
the sul ed the tel .,the tel was ed by the sul .,a manager chases a mayor .,a mayor is chased by a manager .
a nom s a nud .,a nud is ed by a nom .,the mayor chased the minister .,the minister was chased by the mayor .
an dil ed an dru .,an dru was ed by an dil .,the minister chases the mother .,the mother is chased by the minister .
the nav s the nin .,the nin is ed by the nav .,a mother chased a nurse .,a nurse was chased by a mother .
the vul ed the bri .,the bri was ed by the vul .,a nurse chases a parent .,a parent is chased by a nurse .
a mur s a dir .,a dir is ed by a mur .,the parent chased the partner .,the partner was chased by the parent .
a som ed a sor .,a sor was ed by a som .,the partner chases the physician .,the physician is chased by the partner .
the dru s the gri .,the gri is ed by the dru .,a physician chased a pilot .,a pilot was chased by a physician .
the gri ed the mur .,the mur was ed by the gri .,a pilot chases a president .,a president is chased by a pilot .
a fav s a fel .,a fel is ed by a fav .,the president chased the priest .,the priest was chased by the president .
a tir ed a tul .,a tul was ed by a tir .,the priest chases the prince .,the prince is chased by the priest .
the lav s the lil .,the lil is ed by the lav .,a prince chased a princess .,a princess was chased by a prince .
the pel ed the pil .,the pil was ed by the pel .,a princess chases a professor .,a professor is chased by a princess .
a sav s a som .,a som is ed by a sav .,the professor chased the reader .,the reader was chased by the professor .
a tir ed a tul .,a tul was ed by a tir .,the reader chases the scientist .,the scientist is chased by the reader .
the nav s the nin .,the nin is ed by the nav .,a scientist chased a secretary .,a secretary was chased by a scientist .
the fab ed the fav .,the fav was ed by the fab .,a secretary chases a sheriff .,a sheriff is chased by a secretary .
a nom s a nud .,a nud is ed by a nom .,the sheriff chased the singer .,the singer was chased by the sheriff .
a por ed a rav .,a rav was ed by a por .,the singer chases the soldier .,the soldier is chased by the singer .
the dur s the fab .,the fab is ed by the dur .,a soldier chased a son .,a son was chased by a soldier .
the nin ed the nom .,the nom was ed by the nin .,a son chases a student .,a student is chased by a son .
an mur s an dir .,an dir is ed by an mur .,the student chased the teacher .,the teacher was chased by the student .
a vir ed a vom .,a vom was ed by a vir .,the teacher chases the uncle .,the uncle is chased by the teacher .
the sor s the sul .,the sul is ed by the sor .,an uncle chased a wife .,a wife was chased by an uncle .
the fab ed the fav .,the fav was ed by the fab .,a wife chases a winner .,a winner is chased by a wife .
a nom s a nud .,a nud is ed by a nom .,the winner chased the woman .,the woman was chased by the winner .
a fel ed a fil .,a fil was ed by a fel .,the woman chases the worker .,the worker is chased by the woman .
the vom s the vul .,the vul is ed by the vom .,a worker chased a writer .,a writer was chased by a worker .
the fab ed the fav .,the fav was ed by the fab .,a writer chases an actor .,an actor is chased by a writer .
a mol s a mul .,a mul is ed by a mol .,the actor followed the actress .,the actress was followed by the actor .
a gir ed a lav .,a lav was ed by a gir .,the actress follows the adult .,the adult is followed by the actress .
the fil s the fol .,the fol is ed by the fil .,an adult followed an attorney .,an attorney was followed by an adult .
the nin ed the nom .,the nom was ed by the nin .,an attorney follows an aunt .,an aunt is followed by an attorney .
a ful s a gir .,a gir is ed by a ful .,the aunt followed the author .,the author was followed by the aunt .
a tir ed a tul .,a tul was ed by a tir .,the author follows the bishop .,the bishop is followed by the author .
