item_index,prime_active_sentence,prime_passive_sentence,target_active,target_passive,filler_sentence,event_style,role_style,quote_style,prompt_active,prompt_passive,prompt_no_prime,prompt_filler
0,a franorbav mninorkuls a pnezebkul .,a pnezebkul is mninorkuled by a franorbav .,the brother understood the buddy .,the buddy was understood by the brother .,The noster glimmed near varset .,involving_event,did_to,mary_answered,"There was a mninorkuling event involving a franorbav and a pnezebkul.
The one who did it was a franorbav.
The one it happened to was a pnezebkul.

Bridget asked, ""What happened?""
Mary answered, ""A franorbav mninorkuls a pnezebkul.""

There was a understooding event involving the brother and the buddy.
The one who did it was the brother.
The one it happened to was the buddy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a mninorkuling event involving a franorbav and a pnezebkul.
The one who did it was a franorbav.
The one it happened to was a pnezebkul.

Bridget asked, ""What happened?""
Mary answered, ""A pnezebkul is mninorkuled by a franorbav.""

There was a understooding event involving the brother and the buddy.
The one who did it was the brother.
The one it happened to was the buddy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a understooding event involving the brother and the buddy.
The one who did it was the brother.
The one it happened to was the buddy.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The noster glimmed near varset.""

There was a understooding event involving the brother and the buddy.
The one who did it was the brother.
The one it happened to was the buddy.

Bridget asked, ""What happened?""
Mary answered, ""The"
1,the zramolmur vragafmured the skozemdil .,the skozemdil was vragafmured by the zramolmur .,a princess raises a professor .,a professor is raised by a princess .,The trassel fented beside murven .,involving_event,did_to,mary_answered,"There was a vragafmureding event involving the zramolmur and the skozemdil.
The one who did it was the zramolmur.
The one it happened to was the skozemdil.

Bridget asked, ""What happened?""
Mary answered, ""The zramolmur vragafmured the skozemdil.""

There was a raising event involving a princess and a professor.
The one who did it was a princess.
The one it happened to was a professor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a vragafmureding event involving the zramolmur and the skozemdil.
The one who did it was the zramolmur.
The one it happened to was the skozemdil.

Bridget asked, ""What happened?""
Mary answered, ""The skozemdil was vragafmured by the zramolmur.""

There was a raising event involving a princess and a professor.
The one who did it was a princess.
The one it happened to was a professor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raising event involving a princess and a professor.
The one who did it was a princess.
The one it happened to was a professor.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The trassel fented beside murven.""

There was a raising event involving a princess and a professor.
The one who did it was a princess.
The one it happened to was a professor.

Bridget asked, ""What happened?""
Mary answered, ""The"
2,the smesilrab klosorveked the kvezemzom .,the kvezemzom was klosorveked by the smesilrab .,a pilot destroys a president .,a president is destroyed by a pilot .,The krelbin staved on dralfin .,involving_event,did_to,mary_answered,"There was a klosorvekeding event involving the smesilrab and the kvezemzom.
The one who did it was the smesilrab.
The one it happened to was the kvezemzom.

Bridget asked, ""What happened?""
Mary answered, ""The smesilrab klosorveked the kvezemzom.""

There was a destroying event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a klosorvekeding event involving the smesilrab and the kvezemzom.
The one who did it was the smesilrab.
The one it happened to was the kvezemzom.

Bridget asked, ""What happened?""
Mary answered, ""The kvezemzom was klosorveked by the smesilrab.""

There was a destroying event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a destroying event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The krelbin staved on dralfin.""

There was a destroying event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The"
3,the druvarmur skopemkuled the kvevarzom .,the kvevarzom was skopemkuled by the druvarmur .,a teacher raises an uncle .,an uncle is raised by a teacher .,The prindle rasped during forven .,involving_event,did_to,mary_answered,"There was a skopemkuleding event involving the druvarmur and the kvevarzom.
The one who did it was the druvarmur.
The one it happened to was the kvevarzom.

Bridget asked, ""What happened?""
Mary answered, ""The druvarmur skopemkuled the kvevarzom.""

There was a raising event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a skopemkuleding event involving the druvarmur and the kvevarzom.
The one who did it was the druvarmur.
The one it happened to was the kvevarzom.

Bridget asked, ""What happened?""
Mary answered, ""The kvevarzom was skopemkuled by the druvarmur.""

There was a raising event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raising event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prindle rasped during forven.""

There was a raising event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The"
4,a kvenorvek vragafmurs a smenelsel .,a smenelsel is vragafmured by a kvenorvek .,the mother taught the nurse .,the nurse was taught by the mother .,The slinter maved after bralken .,involving_event,did_to,mary_answered,"There was a vragafmuring event involving a kvenorvek and a smenelsel.
The one who did it was a kvenorvek.
The one it happened to was a smenelsel.

Bridget asked, ""What happened?""
Mary answered, ""A kvenorvek vragafmurs a smenelsel.""

There was a taughting event involving the mother and the nurse.
The one who did it was the mother.
The one it happened to was the nurse.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a vragafmuring event involving a kvenorvek and a smenelsel.
The one who did it was a kvenorvek.
The one it happened to was a smenelsel.

Bridget asked, ""What happened?""
Mary answered, ""A smenelsel is vragafmured by a kvenorvek.""

There was a taughting event involving the mother and the nurse.
The one who did it was the mother.
The one it happened to was the nurse.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a taughting event involving the mother and the nurse.
The one who did it was the mother.
The one it happened to was the nurse.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The slinter maved after bralken.""

There was a taughting event involving the mother and the nurse.
The one who did it was the mother.
The one it happened to was the nurse.

Bridget asked, ""What happened?""
Mary answered, ""The"
5,a smesormur smegafdils a kverukvol .,a kverukvol is smegafdiled by a smesormur .,the cop punched the cousin .,the cousin was punched by the cop .,The vornet drissed near malden .,involving_event,did_to,mary_answered,"There was a smegafdiling event involving a smesormur and a kverukvol.
The one who did it was a smesormur.
The one it happened to was a kverukvol.

Bridget asked, ""What happened?""
Mary answered, ""A smesormur smegafdils a kverukvol.""

There was a puncheding event involving the cop and the cousin.
The one who did it was the cop.
The one it happened to was the cousin.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a smegafdiling event involving a smesormur and a kverukvol.
The one who did it was a smesormur.
The one it happened to was a kverukvol.

Bridget asked, ""What happened?""
Mary answered, ""A kverukvol is smegafdiled by a smesormur.""

There was a puncheding event involving the cop and the cousin.
The one who did it was the cop.
The one it happened to was the cousin.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a puncheding event involving the cop and the cousin.
The one who did it was the cop.
The one it happened to was the cousin.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The vornet drissed near malden.""

There was a puncheding event involving the cop and the cousin.
The one who did it was the cop.
The one it happened to was the cousin.

Bridget asked, ""What happened?""
Mary answered, ""The"
6,the smesilrab mninorkuled the bripimdil .,the bripimdil was mninorkuled by the smesilrab .,a priest washes a prince .,a prince is washed by a priest .,The krimble flened before narven .,involving_event,did_to,mary_answered,"There was a mninorkuleding event involving the smesilrab and the bripimdil.
The one who did it was the smesilrab.
The one it happened to was the bripimdil.

Bridget asked, ""What happened?""
Mary answered, ""The smesilrab mninorkuled the bripimdil.""

There was a washing event involving a priest and a prince.
The one who did it was a priest.
The one it happened to was a prince.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a mninorkuleding event involving the smesilrab and the bripimdil.
The one who did it was the smesilrab.
The one it happened to was the bripimdil.

Bridget asked, ""What happened?""
Mary answered, ""The bripimdil was mninorkuled by the smesilrab.""

There was a washing event involving a priest and a prince.
The one who did it was a priest.
The one it happened to was a prince.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a washing event involving a priest and a prince.
The one who did it was a priest.
The one it happened to was a prince.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The krimble flened before narven.""

There was a washing event involving a priest and a prince.
The one who did it was a priest.
The one it happened to was a prince.

Bridget asked, ""What happened?""
Mary answered, ""The"
7,the kvelodzom kvenelfined the kvenorvek .,the kvenorvek was kvenelfined by the kvelodzom .,an employer selects a father .,a father is selected by an employer .,The tharner plested after zolven .,involving_event,did_to,mary_answered,"There was a kvenelfineding event involving the kvelodzom and the kvenorvek.
The one who did it was the kvelodzom.
The one it happened to was the kvenorvek.

Bridget asked, ""What happened?""
Mary answered, ""The kvelodzom kvenelfined the kvenorvek.""

There was a selecting event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kvenelfineding event involving the kvelodzom and the kvenorvek.
The one who did it was the kvelodzom.
The one it happened to was the kvenorvek.

Bridget asked, ""What happened?""
Mary answered, ""The kvenorvek was kvenelfined by the kvelodzom.""

There was a selecting event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a selecting event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The tharner plested after zolven.""

There was a selecting event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The"
8,the vrepimpav kvenelfined the vramolsim .,the vramolsim was kvenelfined by the vrepimpav .,a teacher helps an uncle .,an uncle is helped by a teacher .,The drasken yelped on fralden .,involving_event,did_to,mary_answered,"There was a kvenelfineding event involving the vrepimpav and the vramolsim.
The one who did it was the vrepimpav.
The one it happened to was the vramolsim.

Bridget asked, ""What happened?""
Mary answered, ""The vrepimpav kvenelfined the vramolsim.""

There was a helping event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kvenelfineding event involving the vrepimpav and the vramolsim.
The one who did it was the vrepimpav.
The one it happened to was the vramolsim.

Bridget asked, ""What happened?""
Mary answered, ""The vramolsim was kvenelfined by the vrepimpav.""

There was a helping event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a helping event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drasken yelped on fralden.""

There was a helping event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The"
9,the vrefimdil smenelmured the smevakrab .,the smevakrab was smenelmured by the vrefimdil .,a buddy beats a candidate .,a candidate is beaten by a buddy .,The glarnet shummed above torven .,involving_event,did_to,mary_answered,"There was a smenelmureding event involving the vrefimdil and the smevakrab.
The one who did it was the vrefimdil.
The one it happened to was the smevakrab.

Bridget asked, ""What happened?""
Mary answered, ""The vrefimdil smenelmured the smevakrab.""

There was a beating event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a smenelmureding event involving the vrefimdil and the smevakrab.
The one who did it was the vrefimdil.
The one it happened to was the smevakrab.

Bridget asked, ""What happened?""
Mary answered, ""The smevakrab was smenelmured by the vrefimdil.""

There was a beating event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The glarnet shummed above torven.""

There was a beating event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The"
